date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-04-27,higher,0.55,,0.357,False,0.0,unknown,0.0,10000.0,10000.0,,elevated,expanded,flat,neutral,,"{'subtype': 'neutral', 'seen_count': 1, 'avg_usefulness': 0.0, 'last_seen': '2026-04-27', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-04-28,higher,0.795,higher,0.235,False,0.25919666666666663,weak,1.0,10000.0,10227.540680515924,2.2754068051592333,spike,expanded,strengthening,neutral,"Analog to 2026-04-27: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 2, 'avg_usefulness': 0.13, 'last_seen': '2026-04-28', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-04-29,higher,0.738,higher,0.65,True,0.5063986666666667,useful,0.813,10227.540680515924,10472.943057258057,2.399427041240124,elevated,expanded,strengthening,neutral,"Analog to 2026-04-28: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 3, 'avg_usefulness': 0.255, 'last_seen': '2026-04-29', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-04-30,uncertain,0.581,higher,0.485,True,0.5036769,useful,0.98,10472.943057258057,10553.961747826686,0.7736000293869671,elevated,expanded,strengthening,neutral,"Analog to 2026-04-28: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 4, 'avg_usefulness': 0.317, 'last_seen': '2026-04-30', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-01,higher,0.651,range_bound,-0.05,False,0.45688033333333333,useful,0.627,10553.961747826686,10553.961747826686,,dry,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 5, 'avg_usefulness': 0.345, 'last_seen': '2026-05-01', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-04,higher,0.672,higher,0.07,False,0.23378039333333334,weak,0.847,10553.961747826686,10772.639118582572,2.0719932095728435,normal,expanded,strengthening,neutral,"Analog to 2026-04-29: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 6, 'avg_usefulness': 0.327, 'last_seen': '2026-05-04', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-05,higher,0.651,range_bound,0.43,False,0.48137944,useful,0.79,10772.639118582572,10799.201610242171,0.24657367026970278,normal,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 7, 'avg_usefulness': 0.349, 'last_seen': '2026-05-05', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-06,uncertain,0.34,lower,0.21,False,0.15140546666666665,weak,0.674,10799.201610242171,10706.563299659567,-0.857825549758634,dry,expanded,flat,neutral,,"{'subtype': 'neutral', 'seen_count': 8, 'avg_usefulness': 0.324, 'last_seen': '2026-05-06', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 2}"
2026-05-07,uncertain,0.57,range_bound,0.355,False,0.1323179926739927,failed,0.697,10706.563299659567,10696.889227795094,-0.09035646260812269,elevated,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 9, 'avg_usefulness': 0.303, 'last_seen': '2026-05-07', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 2}"
2026-05-08,range_bound,0.44,range_bound,0.25,False,0.2543655555555555,weak,0.709,10696.889227795094,10731.39513894049,0.32257893309519636,dry,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 10, 'avg_usefulness': 0.298, 'last_seen': '2026-05-08', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 2}"
2026-05-11,lower,0.648,lower,0.07,False,0.151326,weak,0.703,10731.39513894049,10731.39513894049,,normal,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 11, 'avg_usefulness': 0.285, 'last_seen': '2026-05-11', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 3}"
2026-05-12,lower,0.771,lower,0.507,True,0.39637626666666664,weak,0.845,10731.39513894049,10731.39513894049,,elevated,expanded,weakening,neutral,"Analog to 2026-05-11: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 12, 'avg_usefulness': 0.294, 'last_seen': '2026-05-12', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 3}"
2026-05-13,range_bound,0.4,range_bound,0.425,False,0.4858279199999999,useful,0.805,10731.39513894049,10721.147832908488,-0.09548903846451993,dry,expanded,weakening,fatigue,"Analog to 2026-05-12: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'fatigue', 'seen_count': 1, 'avg_usefulness': 0.486, 'last_seen': '2026-05-13', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 1, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-14,lower,0.681,range_bound,0.307,False,0.20853972666666665,weak,0.988,10721.147832908488,10721.147832908488,,normal,expanded,weakening,neutral,"Analog to 2026-05-13: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 13, 'avg_usefulness': 0.287, 'last_seen': '2026-05-14', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 3}"
2026-05-15,lower,0.73,lower,0.475,False,0.4947845066666666,useful,0.832,10721.147832908488,10721.147832908488,,elevated,expanded,weakening,neutral,"Analog to 2026-05-11: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 14, 'avg_usefulness': 0.302, 'last_seen': '2026-05-15', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 3}"
2026-05-18,range_bound,0.52,range_bound,0.425,False,0.5284960533333333,useful,0.976,10721.147832908488,10728.782931345258,0.07121530787340954,dry,expanded,weakening,neutral,"Analog to 2026-05-13: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 15, 'avg_usefulness': 0.317, 'last_seen': '2026-05-18', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 4}"
2026-05-19,lower,0.738,lower,0.355,False,0.19903208,weak,0.808,10728.782931345258,10728.782931345258,,elevated,normal,weakening,neutral,"Analog to 2026-05-13: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 16, 'avg_usefulness': 0.31, 'last_seen': '2026-05-19', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 5}"
2026-05-20,higher,0.528,higher,0.21,False,0.3409564733333333,weak,0.854,10728.782931345258,11062.35396074755,3.1091227358858253,dry,expanded,strengthening,neutral,"Analog to 2026-05-04: participation is weak (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 17, 'avg_usefulness': 0.312, 'last_seen': '2026-05-20', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 6}"
2026-05-21,uncertain,0.55,lower,0.21,False,0.1831336271062271,weak,0.838,11062.35396074755,10991.151076536915,-0.6436503881839648,normal,expanded,strengthening,neutral,"Analog to 2026-05-19: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 18, 'avg_usefulness': 0.305, 'last_seen': '2026-05-21', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 7}"
2026-05-22,uncertain,0.3,range_bound,0.23,False,0.17486042666666665,weak,0.838,10991.151076536915,11009.469661664476,0.16666666666666818,dry,expanded,strengthening,neutral,"Analog to 2026-05-08: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 19, 'avg_usefulness': 0.298, 'last_seen': '2026-05-22', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 7}"
