date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-04-27,higher,0.55,,0.357,False,0.0,unknown,0.0,10000.0,10000.0,,elevated,expanded,flat,,,
2026-04-28,higher,0.795,higher,0.235,False,0.2758733333333333,weak,1.0,10000.0,10227.540680515924,2.2754068051592333,spike,expanded,strengthening,,,
2026-04-29,higher,0.771,higher,0.65,True,0.549101,useful,0.81,10227.540680515924,10472.943057258057,2.399427041240124,elevated,expanded,strengthening,,,
2026-04-30,higher,0.836,higher,0.75,True,0.5958993,useful,0.978,10472.943057258057,10634.980438395314,1.5472000587739343,elevated,expanded,strengthening,,,
2026-05-01,range_bound,0.45,range_bound,-0.05,False,0.5066121666666666,useful,0.626,10634.980438395314,10634.980438395314,,dry,expanded,strengthening,,,
2026-05-04,higher,0.648,higher,0.07,False,0.36732213333333336,weak,0.845,10634.980438395314,10855.336510918267,2.0719932095728435,normal,expanded,strengthening,,,
2026-05-05,higher,0.651,range_bound,0.25,False,0.33370972,weak,0.811,10855.336510918267,10882.102912573366,0.24657367026970278,normal,expanded,strengthening,,,
2026-05-06,uncertain,0.34,lower,0.21,False,0.1755464,weak,0.666,10882.102912573366,10788.753453438283,-0.857825549758634,dry,expanded,flat,,,
2026-05-07,uncertain,0.57,range_bound,0.355,False,0.14139173333333332,failed,0.697,10788.753453438283,10779.005117458244,-0.09035646260812269,elevated,expanded,weakening,,,
2026-05-08,range_bound,0.44,range_bound,0.25,False,0.18498399999999998,weak,0.71,10779.005117458244,10813.775917164417,0.32257893309519636,dry,expanded,weakening,,,
2026-05-11,uncertain,0.51,lower,0.07,False,0.22925186666666664,weak,0.701,10813.775917164417,10692.691902311519,-1.1197200291593312,normal,expanded,weakening,,,
2026-05-12,lower,0.771,lower,0.357,False,0.3390292,weak,0.844,10692.691902311519,10692.691902311519,,elevated,expanded,weakening,,,
2026-05-13,range_bound,0.4,range_bound,0.307,False,0.199183,weak,0.806,10692.691902311519,10682.481553628028,-0.09548903846451993,dry,expanded,weakening,,,
2026-05-14,lower,0.681,range_bound,0.307,False,0.2996863533333333,weak,0.971,10682.481553628028,10682.481553628028,,normal,expanded,weakening,,,
2026-05-15,uncertain,0.53,lower,0.34,False,0.62689222,useful,0.833,10682.481553628028,10602.17388976665,-0.7517697405628071,elevated,expanded,weakening,,,
2026-05-18,range_bound,0.52,range_bound,0.425,False,0.6304017133333333,useful,0.976,10602.17388976665,10609.724260543522,0.07121530787340954,dry,expanded,weakening,,,
2026-05-19,lower,0.771,lower,0.355,False,0.19862967333333334,weak,0.807,10609.724260543522,10609.724260543522,,elevated,normal,weakening,,,
2026-05-20,higher,0.38,higher,0.237,False,0.28767455166666667,weak,0.845,10609.724260543522,10939.593609742875,3.1091227358858253,dry,expanded,strengthening,,,
2026-05-21,uncertain,0.55,lower,0.21,False,0.19328136190476192,weak,0.85,10939.593609742875,10869.180873008016,-0.6436503881839648,normal,expanded,strengthening,,,
2026-05-22,range_bound,0.4,range_bound,0.283,False,0.19572190666666667,weak,0.85,10869.180873008016,10887.29617446303,0.16666666666666818,dry,expanded,strengthening,,,
2026-05-25,range_bound,0.44,range_bound,0.283,False,0.23562205333333333,weak,0.832,10887.29617446303,10888.0925336783,0.007314572897710887,dry,expanded,strengthening,,,
2026-05-26,higher,0.754,range_bound,0.477,False,0.6415342533333332,useful,0.986,10888.0925336783,10857.672744763564,-0.27938584118975557,elevated,expanded,flat,,,
2026-05-27,range_bound,0.634,range_bound,0.6,False,0.5242274666666666,useful,0.697,10857.672744763564,10847.641635428046,-0.09238728750924302,elevated,expanded,flat,,,
2026-05-28,uncertain,0.35,range_bound,0.07,False,0.15977540666666668,weak,0.858,10847.641635428046,10847.641635428046,,dry,expanded,weakening,,,
2026-05-29,lower,0.697,lower,0.4,False,0.5458873933333332,useful,0.986,10847.641635428046,10847.641635428046,,spike,expanded,weakening,,,
2026-06-01,range_bound,0.41,range_bound,0.285,False,0.23087442666666663,weak,0.86,10847.641635428046,10796.761515186827,-0.46904315196998586,dry,expanded,weakening,,,
2026-06-02,lower,0.651,higher,0.355,False,0.30712876666666666,weak,0.82,10796.761515186827,10796.761515186827,,elevated,expanded,weakening,,,
2026-06-03,uncertain,0.5,range_bound,0.307,False,0.3656007866666667,weak,0.847,10796.761515186827,10789.371896208517,-0.06844292122148173,normal,expanded,weakening,,,
2026-06-04,uncertain,0.58,range_bound,0.21,False,0.21922245714285715,weak,0.986,10789.371896208517,10800.567429373375,0.10376445702824975,normal,expanded,weakening,,,
2026-06-05,uncertain,0.554,lower,0.21,False,0.24769685714285714,weak,0.99,10800.567429373375,10744.681013008278,-0.5174396320429283,normal,expanded,weakening,,,
