date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime
2026-04-13,higher,0.48,,0.385,False,0.0,0.0,10000.0,10000.0,,normal,normal,weakening
2026-04-15,range_bound,0.48,range_bound,0.385,False,0.0,0.82,10000.0,10013.96717358562,0.13967173585617562,normal,normal,strengthening
2026-04-16,range_bound,0.48,range_bound,0.385,False,0.0,0.838,10013.96717358562,9975.273122462197,-0.38640081850366775,normal,normal,strengthening
2026-04-17,higher,0.55,higher,0.385,False,0.0,0.975,9975.273122462197,10052.732015686272,0.7765089965271798,normal,normal,strengthening
2026-04-20,range_bound,0.59,range_bound,0.385,False,0.0,0.966,10052.732015686272,10047.240159198018,-0.054630487311153476,dry,normal,strengthening
2026-04-21,higher,0.44,higher,0.357,False,0.0,0.826,10047.240159198018,10130.525103329912,0.8289335460509288,normal,normal,strengthening
2026-04-22,range_bound,0.52,range_bound,0.385,False,0.0,0.838,10130.525103329912,10111.326623948675,-0.18951119695588062,normal,normal,flat
2026-04-23,range_bound,0.52,range_bound,0.385,False,0.0,0.838,10111.326623948675,10105.2063499742,-0.06052889202470415,normal,normal,weakening
2026-04-24,lower,0.44,lower,0.357,False,0.0,0.646,10105.2063499742,10105.2063499742,,normal,normal,weakening
2026-04-27,higher,0.4,higher,0.357,False,0.0,0.848,10105.2063499742,10167.347244531673,0.6149393926788346,normal,normal,weakening
2026-04-28,range_bound,0.3,range_bound,0.595,True,0.0,0.698,10167.347244531673,10155.890188024934,-0.11268481572615661,elevated,normal,weakening
2026-04-29,range_bound,0.48,range_bound,0.45,False,0.0,0.838,10155.890188024934,10172.906653200722,0.1675526700343089,normal,normal,strengthening
2026-04-30,range_bound,0.48,range_bound,0.477,False,0.0,0.838,10172.906653200722,10173.034161891572,0.0012534145372320277,normal,normal,flat
2026-05-04,range_bound,0.4,range_bound,0.388,False,0.0,0.826,10173.034161891572,10184.81851283132,0.1158390972861737,dry,compressed,strengthening
2026-05-05,range_bound,0.47,range_bound,0.477,False,0.0,0.944,10184.81851283132,10180.626710812106,-0.0411573560582678,dry,compressed,weakening
2026-05-06,higher,0.34,higher,0.567,False,0.0,0.777,10180.626710812106,10247.996008266899,0.6617401793471516,normal,compressed,strengthening
2026-05-07,range_bound,0.59,range_bound,0.417,False,0.0,0.957,10247.996008266899,10232.906668551946,-0.14724185784986782,normal,compressed,strengthening
2026-05-08,range_bound,0.67,range_bound,0.65,False,0.0,0.953,10232.906668551946,10220.766687080783,-0.11863668715433062,dry,compressed,strengthening
2026-05-11,lower,0.55,lower,0.385,False,0.0,0.929,10220.766687080783,10220.766687080783,,normal,compressed,weakening
2026-05-12,lower,0.45,lower,0.706,False,0.0,1.0,10220.766687080783,10220.766687080783,,normal,compressed,weakening
2026-05-13,range_bound,0.45,range_bound,0.657,True,0.0,0.907,10220.766687080783,10231.736757835024,0.10733119236648957,normal,compressed,weakening
2026-05-14,higher,0.3,higher,0.515,False,0.0,0.764,10231.736757835024,10301.027277722778,0.6772117141764324,normal,compressed,weakening
2026-05-15,range_bound,0.41,range_bound,0.503,False,0.0,0.944,10301.027277722778,10281.949930692126,-0.18519849056131704,normal,compressed,strengthening
2026-05-18,range_bound,0.41,range_bound,0.566,True,0.0,1.0,10281.949930692126,10318.675560280866,0.3571854544740755,normal,compressed,strengthening
2026-05-19,range_bound,0.41,range_bound,0.566,True,0.0,0.988,10318.675560280866,10306.188534740359,-0.1210138400762794,normal,compressed,flat
2026-05-20,range_bound,0.41,range_bound,0.669,False,0.0,0.988,10306.188534740359,10350.509022795944,0.43003762163083914,dry,compressed,flat
2026-05-21,range_bound,0.59,range_bound,0.385,False,0.0,0.988,10350.509022795944,10312.427317757245,-0.36792108441071897,dry,compressed,flat
2026-05-22,range_bound,0.59,range_bound,0.417,False,0.0,0.988,10312.427317757245,10322.905111099435,0.10160356062970115,normal,compressed,flat
2026-05-25,range_bound,0.51,range_bound,0.388,False,0.0,0.988,10322.905111099435,10342.621313053058,0.19099470295840687,normal,compressed,strengthening
2026-05-26,range_bound,0.59,range_bound,0.477,False,0.0,0.988,10342.621313053058,10323.145952135515,-0.18830198194497863,normal,compressed,strengthening
