date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2025-12-31,higher,0.55,,0.07,False,0.0,unknown,0.0,10000.0,10000.0,,normal,compressed,strengthening,,,
2026-01-01,higher,0.59,range_bound,0.07,False,0.24583333333333332,weak,0.82,10000.0,10012.073612969534,0.1207361296953478,normal,compressed,strengthening,,,
2026-01-02,higher,0.5,higher,0.138,False,0.18621,weak,0.82,10012.073612969534,10090.016014431754,0.7784841030458861,normal,compressed,strengthening,,,
2026-01-05,lower,0.616,lower,0.402,False,0.4783,useful,0.68,10090.016014431754,10090.016014431754,,elevated,compressed,flat,,,
2026-01-06,uncertain,0.49,lower,0.186,False,0.1,failed,0.603,10090.016014431754,9892.588599000144,-1.9566610711938337,spike,normal,weakening,,,
2026-01-07,uncertain,0.34,range_bound,0.205,False,0.484675,useful,0.54,9892.588599000144,9873.589427837644,-0.19205459695778146,normal,normal,weakening,,,
2026-01-08,lower,0.672,lower,0.357,False,0.18033333333333335,weak,0.823,9873.589427837644,9873.589427837644,,elevated,normal,weakening,,,
2026-01-09,uncertain,0.34,higher,0.07,False,0.14448333333333335,failed,0.796,9873.589427837644,9908.298797535797,0.35153750266638223,dry,normal,weakening,,,
2026-01-12,higher,0.47,higher,0.21,False,0.1344,failed,0.698,9908.298797535797,9961.355525186153,0.5354776711371445,dry,normal,weakening,,,
2026-01-13,lower,0.648,lower,0.355,False,0.3586733333333333,weak,0.835,9961.355525186153,9961.355525186153,,elevated,normal,weakening,,,
2026-01-14,higher,0.45,higher,0.07,False,0.14681666666666665,failed,0.705,9961.355525186153,10063.452857711824,1.0249341293715373,dry,normal,weakening,,,
2026-01-15,range_bound,0.41,range_bound,0.43,False,0.4288166666666666,useful,0.638,10063.452857711824,10063.452857711824,,dry,normal,weakening,,,
2026-01-16,range_bound,0.59,range_bound,0.4,False,0.4760899999999999,useful,0.786,10063.452857711824,10060.348472957729,-0.03084810748345884,spike,normal,flat,,,
2026-01-19,lower,0.656,lower,0.4,False,0.5369999999999999,useful,0.988,10060.348472957729,10060.348472957729,,spike,normal,weakening,,,
2026-01-20,uncertain,0.581,lower,0.247,False,0.39059,weak,1.0,10060.348472957729,10000.800966724784,-0.5919030180018888,elevated,normal,weakening,,,
2026-01-21,lower,0.64,higher,0.45,False,0.4874233333333332,useful,0.845,10000.800966724784,10000.800966724784,,elevated,normal,weakening,,,
2026-01-22,range_bound,0.44,range_bound,0.307,False,0.20417333333333335,weak,0.795,10000.800966724784,9973.850450980202,-0.2694835727083638,normal,normal,weakening,,,
2026-01-23,lower,0.528,lower,0.21,False,0.22633999999999996,weak,0.985,9973.850450980202,9973.850450980202,,dry,normal,weakening,,,
2026-01-27,uncertain,0.56,range_bound,0.273,False,0.35917333333333334,weak,0.913,9973.850450980202,9975.65730794596,0.018115942028985508,spike,normal,weakening,,,
2026-01-28,higher,0.136,higher,0.329,False,0.24771666666666664,weak,0.818,9975.65730794596,10059.927851924533,0.844761817463899,dry,normal,flat,,,
2026-01-29,lower,0.607,lower,0.505,True,0.33548333333333336,weak,0.748,10059.927851924533,10059.927851924533,,elevated,normal,flat,,,
