date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-05-18,uncertain,0.34,,0.07,False,0.0,unknown,0.0,10000.0,10000.0,,dry,expanded,weakening,,,
2026-05-19,lower,0.55,lower,0.357,False,0.10655333333333335,failed,0.68,10000.0,10000.0,,elevated,normal,weakening,,,
2026-05-20,higher,0.55,higher,0.07,False,0.14958916666666666,failed,0.647,10000.0,10310.912273588581,3.1091227358858253,dry,expanded,strengthening,,,
2026-05-21,uncertain,0.59,lower,0.07,False,0.28919695,weak,0.955,10310.912273588581,10244.54604671432,-0.6436503881839648,normal,expanded,strengthening,,,
2026-05-22,range_bound,0.4,range_bound,0.21,False,0.33650822499999994,weak,0.835,10244.54604671432,10261.620290125511,0.16666666666666818,dry,expanded,strengthening,,,
2026-05-25,range_bound,0.4,range_bound,0.283,False,0.34586066666666665,weak,0.845,10261.620290125511,10262.37088382212,0.007314572897710887,dry,expanded,strengthening,,,
2026-05-26,higher,0.55,range_bound,0.568,False,0.5247647733333334,useful,0.984,10262.37088382212,10233.69927260234,-0.27938584118975557,elevated,expanded,flat,,,
2026-05-27,range_bound,0.44,range_bound,0.615,False,0.4671229333333333,useful,0.665,10233.69927260234,10224.24463543253,-0.09238728750924302,elevated,expanded,flat,,,
2026-05-28,range_bound,0.35,range_bound,0.07,False,0.3253993128205128,weak,0.799,10224.24463543253,10224.24463543253,,dry,expanded,weakening,,,
2026-05-29,lower,0.697,lower,0.4,False,0.5910846666666667,useful,0.616,10224.24463543253,10224.24463543253,,spike,expanded,weakening,,,
2026-06-01,range_bound,0.45,range_bound,0.5,False,0.5065908733333333,useful,0.712,10224.24463543253,10176.288516129374,-0.46904315196998586,dry,expanded,weakening,,,
2026-06-02,lower,0.607,higher,0.45,False,0.4422885933333333,useful,0.8,10176.288516129374,10176.288516129374,,elevated,expanded,weakening,,,
2026-06-03,uncertain,0.5,range_bound,0.307,False,0.32374631714285707,weak,0.848,10176.288516129374,10169.323566997009,-0.06844292122148173,normal,expanded,weakening,,,
2026-06-04,uncertain,0.42,range_bound,0.21,False,0.30110552,weak,0.86,10169.323566997009,10179.875710379749,0.10376445702824975,normal,expanded,weakening,,,
2026-06-05,uncertain,0.51,lower,0.21,False,0.23504328666666666,weak,0.833,10179.875710379749,10127.200998961533,-0.5174396320429283,normal,expanded,weakening,,,
