date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-05-18,uncertain,0.34,,0.07,False,0.0,unknown,0.0,10000.0,10000.0,,dry,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 1, 'avg_usefulness': 0.0, 'last_seen': '2026-05-18', 'historical_resolution': {'higher': 2, 'lower': 4, 'range_bound': 6, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-19,lower,0.738,lower,0.357,False,0.19125333333333333,weak,0.68,10000.0,10000.0,,elevated,normal,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 2, 'avg_usefulness': 0.096, 'last_seen': '2026-05-19', 'historical_resolution': {'higher': 2, 'lower': 4, 'range_bound': 6, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-20,higher,0.554,higher,0.07,False,0.16716866666666666,weak,0.667,10000.0,10310.912273588581,3.1091227358858253,dry,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 3, 'avg_usefulness': 0.119, 'last_seen': '2026-05-20', 'historical_resolution': {'higher': 2, 'lower': 4, 'range_bound': 6, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-21,uncertain,0.55,lower,0.07,False,0.1546737,weak,0.974,10310.912273588581,10244.54604671432,-0.6436503881839648,normal,expanded,strengthening,neutral,"Analog to 2026-05-19: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 4, 'avg_usefulness': 0.128, 'last_seen': '2026-05-21', 'historical_resolution': {'higher': 2, 'lower': 4, 'range_bound': 6, 'uncertain': 0}, 'falsified_count': 2}"
2026-05-22,range_bound,0.4,range_bound,0.21,False,0.17702195,weak,0.835,10244.54604671432,10261.620290125511,0.16666666666666818,dry,expanded,strengthening,neutral,"Analog to 2026-05-18: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 5, 'avg_usefulness': 0.138, 'last_seen': '2026-05-22', 'historical_resolution': {'higher': 2, 'lower': 4, 'range_bound': 6, 'uncertain': 0}, 'falsified_count': 2}"
2026-05-25,range_bound,0.26,range_bound,0.283,False,0.10453632846560847,failed,0.845,10261.620290125511,10262.37088382212,0.007314572897710887,dry,expanded,strengthening,neutral,"Analog to 2026-05-22: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 6, 'avg_usefulness': 0.132, 'last_seen': '2026-05-25', 'historical_resolution': {'higher': 2, 'lower': 4, 'range_bound': 6, 'uncertain': 0}, 'falsified_count': 2}"
2026-05-26,higher,0.664,range_bound,0.477,False,0.46095729333333324,useful,0.953,10262.37088382212,10233.69927260234,-0.27938584118975557,elevated,expanded,flat,pressure_loaded_range,"Analog to 2026-05-25: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'pressure_loaded_range', 'seen_count': 1, 'avg_usefulness': 0.461, 'last_seen': '2026-05-26', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-27,range_bound,0.563,range_bound,0.6,False,0.40395439999999994,useful,0.64,10233.69927260234,10224.24463543253,-0.09238728750924302,elevated,expanded,flat,pressure_loaded_range,,"{'subtype': 'pressure_loaded_range', 'seen_count': 2, 'avg_usefulness': 0.432, 'last_seen': '2026-05-27', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-28,range_bound,0.49,range_bound,0.07,False,0.13667695490716178,failed,0.843,10224.24463543253,10224.24463543253,,dry,expanded,weakening,neutral,"Analog to 2026-05-27: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is stable (prior was normal)","{'subtype': 'neutral', 'seen_count': 7, 'avg_usefulness': 0.133, 'last_seen': '2026-05-28', 'historical_resolution': {'higher': 2, 'lower': 4, 'range_bound': 6, 'uncertain': 0}, 'falsified_count': 2}"
2026-05-29,lower,0.664,lower,0.235,False,0.38748508717948715,weak,0.601,10224.24463543253,10224.24463543253,,spike,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 8, 'avg_usefulness': 0.165, 'last_seen': '2026-05-29', 'historical_resolution': {'higher': 2, 'lower': 4, 'range_bound': 6, 'uncertain': 0}, 'falsified_count': 3}"
