date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-05-14,uncertain,0.51,,0.07,False,0.0,unknown,0.0,10000.0,10000.0,,normal,expanded,weakening,,,
2026-05-15,uncertain,0.49,lower,0.247,False,0.11725333333333333,failed,0.68,10000.0,9924.823025943719,-0.7517697405628082,elevated,expanded,weakening,,,
2026-05-18,uncertain,0.46,range_bound,0.07,False,0.25047109999999995,weak,0.988,9924.823025943719,9931.891019217537,0.07121530787340705,dry,expanded,weakening,,,
2026-05-19,lower,0.804,lower,0.357,False,0.3351936,weak,0.953,9931.891019217537,9931.891019217537,,elevated,normal,weakening,,,
2026-05-20,higher,0.55,higher,0.07,False,0.12178033333333332,failed,0.666,9931.891019217537,10240.685700999431,3.1091227358858218,dry,expanded,strengthening,,,
2026-05-21,uncertain,0.51,lower,0.07,False,0.15189825487179487,weak,0.837,10240.685700999431,10174.771487732249,-0.6436503881839648,normal,expanded,strengthening,,,
2026-05-22,range_bound,0.4,range_bound,0.283,False,0.36067598095238096,weak,0.708,10174.771487732249,10191.729440211802,0.16666666666666669,dry,expanded,strengthening,,,
2026-05-25,range_bound,0.4,range_bound,0.39,False,0.4752200152380952,useful,0.842,10191.729440211802,10192.474921691244,0.007314572897712262,dry,expanded,strengthening,,,
2026-05-26,higher,0.616,range_bound,0.477,False,0.6143611333333332,useful,0.977,10192.474921691244,10163.998589893221,-0.2793858411897606,elevated,expanded,flat,,,
2026-05-27,range_bound,0.54,range_bound,0.6,False,0.5579351921568627,useful,0.645,10163.998589893221,10154.60834729354,-0.09238728750923873,elevated,expanded,flat,,,
