date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-05-25,uncertain,0.26,range_bound,0.07,False,0.0,unknown,0.0,10000.0,10000.0,,dry,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 1, 'avg_usefulness': 0.0, 'last_seen': '2026-05-25', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-26,higher,0.55,range_bound,0.42,False,0.10383333333333333,failed,1.0,10000.0,9972.061415881024,-0.27938584118975557,elevated,expanded,flat,pressure_loaded_range,"Analog to 2026-05-25: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'pressure_loaded_range', 'seen_count': 1, 'avg_usefulness': 0.104, 'last_seen': '2026-05-26', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-27,range_bound,0.44,range_bound,0.381,False,0.0,failed,0.68,9972.061415881024,9962.848498830135,-0.09238728750924302,elevated,expanded,flat,pressure_loaded_range,,"{'subtype': 'pressure_loaded_range', 'seen_count': 2, 'avg_usefulness': 0.052, 'last_seen': '2026-05-27', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-28,range_bound,0.22,lower,0.302,False,0.1,failed,0.784,9962.848498830135,9962.848498830135,,dry,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 2, 'avg_usefulness': 0.05, 'last_seen': '2026-05-28', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-29,lower,0.56,range_bound,0.335,False,0.2522916666666667,weak,0.668,9962.848498830135,9962.848498830135,,spike,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 3, 'avg_usefulness': 0.117, 'last_seen': '2026-05-29', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 1}"
2026-06-01,range_bound,0.262,higher,0.399,False,0.10908333333333328,failed,0.696,9962.848498830135,9916.118440205228,-0.46904315196998586,dry,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 4, 'avg_usefulness': 0.115, 'last_seen': '2026-06-01', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 2}"
2026-06-02,lower,0.53,range_bound,0.395,False,0.0,failed,0.584,9916.118440205228,9916.118440205228,,elevated,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 5, 'avg_usefulness': 0.092, 'last_seen': '2026-06-02', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 3}"
2026-06-03,uncertain,0.5,range_bound,0.264,False,0.27709426666666664,weak,0.708,9916.118440205228,9909.331559072969,-0.06844292122148173,normal,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 6, 'avg_usefulness': 0.123, 'last_seen': '2026-06-03', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 4}"
2026-06-04,uncertain,0.26,lower,0.324,False,0.1,failed,0.848,9909.331559072969,9919.61392316037,0.10376445702824975,normal,expanded,weakening,neutral,"Analog to 2026-06-03: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 7, 'avg_usefulness': 0.12, 'last_seen': '2026-06-04', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 4}"
2026-06-05,uncertain,0.37,lower,0.205,False,0.1,failed,0.584,9919.61392316037,9868.28590937629,-0.5174396320429283,normal,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 8, 'avg_usefulness': 0.117, 'last_seen': '2026-06-05', 'historical_resolution': {'higher': 5, 'lower': 9, 'range_bound': 10, 'uncertain': 0}, 'falsified_count': 4}"
