date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-05-25,range_bound,0.4,,0.07,False,0.0,unknown,0.0,10000.0,10000.0,,dry,expanded,strengthening,,,
2026-05-26,higher,0.697,range_bound,0.357,False,0.2741903333333333,weak,1.0,10000.0,9972.061415881024,-0.27938584118975557,elevated,expanded,flat,,,
2026-05-27,range_bound,0.598,range_bound,0.6,False,0.5104120000000001,useful,0.669,9972.061415881024,9962.848498830135,-0.09238728750924302,elevated,expanded,flat,,,
2026-05-28,uncertain,0.27,range_bound,0.07,False,0.2845281111111111,weak,0.846,9962.848498830135,9962.848498830135,,dry,expanded,weakening,,,
2026-05-29,lower,0.664,lower,0.4,False,0.4934693823529412,useful,0.657,9962.848498830135,9962.848498830135,,spike,expanded,weakening,,,
2026-06-01,range_bound,0.45,range_bound,0.285,False,0.32048240000000006,weak,0.694,9962.848498830135,9916.118440205228,-0.46904315196998586,dry,expanded,weakening,,,
2026-06-02,lower,0.664,higher,0.357,False,0.3308389333333333,weak,0.676,9916.118440205228,9916.118440205228,,elevated,expanded,weakening,,,
2026-06-03,uncertain,0.46,range_bound,0.307,False,0.3984009333333333,weak,0.684,9916.118440205228,9909.331559072969,-0.06844292122148173,normal,expanded,weakening,,,
2026-06-04,uncertain,0.5,range_bound,0.35,False,0.42861866666666665,useful,0.83,9909.331559072969,9919.61392316037,0.10376445702824975,normal,expanded,weakening,,,
2026-06-05,uncertain,0.43,lower,0.163,False,0.39837,weak,0.676,9919.61392316037,9868.28590937629,-0.5174396320429283,normal,expanded,weakening,,,
