date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-06-30,lower,0.55,higher,0.357,False,0.0,unknown,0.0,10000.0,10000.0,,elevated,normal,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 1, 'avg_usefulness': 0.0, 'last_seen': '2026-06-30', 'historical_resolution': {'higher': 0, 'lower': 2, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 0}"
2026-07-01,higher,0.54,range_bound,0.157,False,0.13661666666666666,failed,0.5,10000.0,10070.059091653668,0.7005909165366692,dry,normal,weakening,liquidity_constrained,,"{'subtype': 'liquidity_constrained', 'seen_count': 1, 'avg_usefulness': 0.137, 'last_seen': '2026-07-01', 'historical_resolution': {'higher': 3, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 1}"
2026-07-02,range_bound,0.58,range_bound,0.213,False,0.185065,weak,0.675,10070.059091653668,10045.076120624755,-0.2480916030534351,spike,normal,flat,neutral,,"{'subtype': 'neutral', 'seen_count': 2, 'avg_usefulness': 0.093, 'last_seen': '2026-07-02', 'historical_resolution': {'higher': 0, 'lower': 2, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 1}"
2026-07-03,range_bound,0.45,higher,0.157,False,0.18242526666666667,weak,0.848,10045.076120624755,10014.45088854968,-0.3048780487804878,dry,normal,strengthening,liquidity_constrained,"Analog to 2026-07-02: participation is weak (prior was normal), liquidity is broad_participation (prior was normal), volatility is compressed (prior was normal)","{'subtype': 'liquidity_constrained', 'seen_count': 2, 'avg_usefulness': 0.16, 'last_seen': '2026-07-03', 'historical_resolution': {'higher': 3, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 1}"
2026-07-06,higher,0.528,lower,0.2,False,0.49266555,useful,0.807,10014.45088854968,10147.311693272663,1.3266908610525308,dry,normal,strengthening,liquidity_constrained,"Analog to 2026-07-03: participation is weak (prior was normal), liquidity is broad_participation (prior was normal), volatility is compressed (prior was normal)","{'subtype': 'liquidity_constrained', 'seen_count': 3, 'avg_usefulness': 0.271, 'last_seen': '2026-07-06', 'historical_resolution': {'higher': 3, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 2}"
2026-07-07,higher,0.705,lower,0.294,False,0.29118999999999995,weak,0.655,10147.311693272663,10031.539756112621,-1.1409123978796751,elevated,normal,flat,neutral,,"{'subtype': 'neutral', 'seen_count': 3, 'avg_usefulness': 0.159, 'last_seen': '2026-07-07', 'historical_resolution': {'higher': 0, 'lower': 2, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 2}"
2026-07-08,lower,0.546,range_bound,0.376,False,0.1,failed,0.657,10031.539756112621,10031.539756112621,,elevated,normal,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 4, 'avg_usefulness': 0.144, 'last_seen': '2026-07-08', 'historical_resolution': {'higher': 0, 'lower': 2, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 3}"
2026-07-09,lower,0.705,higher,0.284,False,0.16492013333333336,weak,0.671,10031.539756112621,10031.539756112621,,elevated,normal,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 5, 'avg_usefulness': 0.148, 'last_seen': '2026-07-09', 'historical_resolution': {'higher': 0, 'lower': 2, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 4}"
2026-07-10,higher,0.59,range_bound,0.157,False,0.16922706666666668,weak,0.809,10031.539756112621,10155.002658828465,1.2307472802528903,dry,normal,flat,liquidity_constrained,"Analog to 2026-07-06: participation is weak (prior was normal), liquidity is broad_participation (prior was normal), volatility is compressed (prior was normal)","{'subtype': 'liquidity_constrained', 'seen_count': 4, 'avg_usefulness': 0.245, 'last_seen': '2026-07-10', 'historical_resolution': {'higher': 3, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 3}"
2026-07-13,range_bound,0.49,,0.205,False,0.19375907333333334,weak,0.836,10155.002658828465,10142.89486639866,-0.11922983022836539,dry,normal,strengthening,liquidity_constrained,"Analog to 2026-07-09: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is compressed (prior was normal)","{'subtype': 'liquidity_constrained', 'seen_count': 5, 'avg_usefulness': 0.235, 'last_seen': '2026-07-13', 'historical_resolution': {'higher': 3, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 4}"
