date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-03-06,higher,0.546,higher,0.07,False,0.0,unknown,0.0,10000.0,10000.0,,dry,normal,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 1, 'avg_usefulness': 0.0, 'last_seen': '2026-03-06', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 0}"
2026-03-09,higher,0.689,lower,0.12,False,0.2741903333333333,weak,1.0,10000.0,10356.363636363636,3.5636363636363724,normal,expanded,strengthening,neutral,"Analog to 2026-03-06: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 2, 'avg_usefulness': 0.137, 'last_seen': '2026-03-09', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 0}"
2026-03-10,uncertain,0.34,lower,0.32,True,0.5044011166666666,useful,0.807,10356.363636363636,10277.456893527458,-0.7619155294925796,dry,expanded,strengthening,neutral,"Analog to 2026-03-09: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 3, 'avg_usefulness': 0.26, 'last_seen': '2026-03-10', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 1}"
2026-03-11,uncertain,0.51,range_bound,0.157,False,0.18396793333333333,weak,0.849,10277.456893527458,10152.315304349833,-1.2176318565387247,normal,expanded,weakening,neutral,"Analog to 2026-03-10: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 4, 'avg_usefulness': 0.241, 'last_seen': '2026-03-11', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 1}"
2026-03-12,uncertain,0.46,range_bound,0.157,False,0.1643855,weak,0.669,10152.315304349833,10160.349332389778,0.0791349342401027,normal,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 5, 'avg_usefulness': 0.225, 'last_seen': '2026-03-12', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 1}"
2026-03-13,uncertain,0.157,higher,0.302,False,0.0,failed,0.848,10160.349332389778,10143.845732329342,-0.16243142357148346,dry,expanded,weakening,neutral,"Analog to 2026-03-12: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 6, 'avg_usefulness': 0.188, 'last_seen': '2026-03-13', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 1}"
2026-03-16,higher,0.55,range_bound,0.381,False,0.0,failed,0.669,10143.845732329342,10254.839806898683,1.094201129415756,elevated,expanded,flat,neutral,,"{'subtype': 'neutral', 'seen_count': 7, 'avg_usefulness': 0.161, 'last_seen': '2026-03-16', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 1}"
2026-03-17,range_bound,0.26,higher,0.302,False,0.0,failed,0.728,10254.839806898683,10249.708632455524,-0.05003661236820584,normal,normal,flat,neutral,,"{'subtype': 'neutral', 'seen_count': 8, 'avg_usefulness': 0.141, 'last_seen': '2026-03-17', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 2}"
2026-03-18,higher,0.3,range_bound,0.302,False,0.1,failed,0.848,10249.708632455524,10329.670039723742,0.7801334665750596,dry,normal,strengthening,neutral,"Analog to 2026-03-06: participation is weak (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 9, 'avg_usefulness': 0.136, 'last_seen': '2026-03-18', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 3}"
2026-03-19,uncertain,0.26,higher,0.302,False,0.184,weak,0.868,10329.670039723742,10317.762820794096,-0.11527201627791206,normal,normal,weakening,neutral,"Analog to 2026-03-13: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 10, 'avg_usefulness': 0.141, 'last_seen': '2026-03-19', 'historical_resolution': {'higher': 17, 'lower': 14, 'range_bound': 25, 'uncertain': 0}, 'falsified_count': 4}"
