date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,regime_similarity,capital_before,capital_after,daily_return_pct
2025-12-31,higher,0.56,,0.0,False,0.464,0.0,10000.0,10000.0,0.0
2026-01-01,range_bound,0.38,range_bound,0.18,False,0.44,0.68,10000.0,9989.77966125726,-0.10220338742740136
2026-01-02,higher,0.38,higher,0.18,False,0.44,0.988,9989.77966125726,10022.903966170956,0.3315819371087931
2026-01-05,range_bound,0.38,range_bound,0.18,False,0.44,0.966,10022.903966170956,9991.161576959035,-0.3166985268845898
2026-01-06,range_bound,0.38,range_bound,0.18,False,0.484,0.978,9991.161576959035,9989.063370782083,-0.02100062300853911
2026-01-07,range_bound,0.46,range_bound,0.365,False,0.416,0.698,9989.063370782083,9988.614487572095,-0.004493746744088108
2026-01-08,lower,0.34,lower,0.29,False,0.416,0.658,9988.614487572095,9944.681190905107,-0.4398337399210924
2026-01-09,uncertain,0.3,lower,0.4,False,0.368,0.518,9944.681190905107,9944.681190905107,0.0
2026-01-12,range_bound,0.36,range_bound,0.45,True,0.368,0.978,9944.681190905107,9944.681190905107,0.0
2026-01-13,range_bound,0.34,range_bound,0.383,False,0.344,0.953,9944.681190905107,9912.991500620325,-0.3186596903052413
2026-01-14,range_bound,0.44,range_bound,0.4,False,0.412,0.838,9912.991500620325,9916.286129033058,0.03323546088511031
2026-01-16,range_bound,0.26,range_bound,0.327,False,0.48,0.957,9916.286129033058,9915.957881957063,-0.003310181571250081
2026-01-19,range_bound,0.36,range_bound,0.4,False,0.548,0.957,9915.957881957063,9902.89289391261,-0.13175719582497455
2026-01-20,uncertain,0.3,lower,0.4,False,0.416,0.919,9902.89289391261,9835.570896517207,-0.6798215240395709
2026-01-21,range_bound,0.36,range_bound,0.4,False,0.368,0.944,9835.570896517207,9835.570896517207,0.0
2026-01-22,range_bound,0.34,range_bound,0.377,False,0.412,0.957,9835.570896517207,9825.044212589908,-0.10702666919950787
2026-01-23,uncertain,0.2,lower,0.327,False,0.344,0.792,9825.044212589908,9767.680628163334,-0.5838506492730862
2026-01-27,range_bound,0.36,range_bound,0.45,False,0.392,0.957,9767.680628163334,9767.680628163334,0.0
2026-01-28,range_bound,0.36,range_bound,0.639,True,0.344,0.698,9767.680628163334,9783.902907342253,0.16608117931439717
2026-01-29,range_bound,0.26,range_bound,0.353,False,0.412,0.92,9783.902907342253,9798.166751230392,0.1457888945058197
2026-01-30,range_bound,0.44,range_bound,0.44,False,0.416,0.817,9798.166751230392,9812.35114020958,0.14476574383065932
2026-02-02,higher,0.52,higher,0.4,False,0.368,0.848,9812.35114020958,9870.105846131319,0.5885919194745226
2026-02-03,uncertain,0.24,lower,0.18,False,0.44,0.777,9870.105846131319,9652.317136077483,-2.2065488805188407
2026-02-04,range_bound,0.36,range_bound,0.44,False,0.392,0.957,9652.317136077483,9652.317136077483,0.0
2026-02-05,range_bound,0.38,range_bound,0.33,False,0.368,0.932,9652.317136077483,9631.12445243806,-0.21956058157486819
2026-02-06,range_bound,0.48,range_bound,0.48,False,0.344,0.978,9631.12445243806,9647.655097153482,0.17163774382788324
2026-02-09,range_bound,0.38,range_bound,0.18,False,0.44,0.944,9647.655097153482,9643.667937681435,-0.041327757179283255
2026-02-10,range_bound,0.38,range_bound,0.33,False,0.416,0.978,9643.667937681435,9645.99304424663,0.024110188988469828
2026-02-11,range_bound,0.38,range_bound,0.18,False,0.44,0.966,9645.99304424663,9637.904528999916,-0.08385362926981868
2026-02-12,range_bound,0.48,range_bound,0.0,False,0.552,0.978,9637.904528999916,9619.39635293823,-0.19203527079973734
2026-02-13,range_bound,0.38,range_bound,0.365,False,0.596,0.966,9619.39635293823,9600.577721285708,-0.19563214740366358
2026-02-16,higher,0.44,higher,0.4,False,0.392,0.838,9600.577721285708,9649.508508131868,0.5096650250294176
2026-02-17,range_bound,0.26,range_bound,0.29,False,0.562,0.966,9649.508508131868,9682.42302948667,0.3411004957098661
2026-02-18,range_bound,0.26,range_bound,0.353,False,0.344,0.957,9682.42302948667,9694.961739908276,0.12949971699666532
2026-02-19,uncertain,0.12,lower,0.29,False,0.416,0.817,9694.961739908276,9616.460327637527,-0.8097134818759198
2026-02-20,higher,0.42,higher,0.526,False,0.344,0.957,9616.460327637527,9616.460327637527,0.0
2026-02-23,range_bound,0.34,range_bound,0.353,False,0.344,0.957,9616.460327637527,9629.417745772806,0.13474207446205283
2026-02-24,uncertain,0.24,lower,0.29,False,0.44,0.944,9629.417745772806,9588.643857799327,-0.4234304612174244
2026-02-25,range_bound,0.38,range_bound,0.0,False,0.416,0.957,9588.643857799327,9588.643857799327,0.0
2026-02-26,range_bound,0.38,range_bound,0.18,False,0.416,0.978,9588.643857799327,9577.434851546672,-0.1168987650275212
2026-02-27,uncertain,0.22,lower,0.4,False,0.416,0.957,9577.434851546672,9524.544374202842,-0.5522405337509435
2026-03-02,uncertain,0.3,higher,0.4,False,0.368,0.845,9524.544374202842,9524.544374202842,0.0
2026-03-04,range_bound,0.34,range_bound,0.327,False,0.416,0.966,9524.544374202842,9524.544374202842,0.0
