date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-04-27,higher,0.55,,0.357,False,0.0,unknown,0.0,10000.0,10000.0,,elevated,expanded,flat,neutral,,"{'subtype': 'neutral', 'seen_count': 1, 'avg_usefulness': 0.0, 'last_seen': '2026-04-27', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-04-28,higher,0.795,higher,0.235,False,0.25919666666666663,weak,1.0,10000.0,10227.540680515924,2.2754068051592333,spike,expanded,strengthening,neutral,"Analog to 2026-04-27: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 2, 'avg_usefulness': 0.13, 'last_seen': '2026-04-28', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-04-29,uncertain,0.58,higher,0.507,True,0.4823826666666666,useful,0.813,10227.540680515924,10350.241868886991,1.199713520620062,elevated,expanded,strengthening,neutral,"Analog to 2026-04-28: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 3, 'avg_usefulness': 0.247, 'last_seen': '2026-04-29', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-04-30,higher,0.836,higher,0.75,True,0.5347769333333332,useful,0.98,10350.241868886991,10510.380817165655,1.5472000587739343,elevated,expanded,strengthening,neutral,"Analog to 2026-04-28: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 4, 'avg_usefulness': 0.319, 'last_seen': '2026-04-30', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-01,higher,0.651,range_bound,0.07,False,0.15444549999999999,weak,0.626,10510.380817165655,10510.380817165655,,dry,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 5, 'avg_usefulness': 0.286, 'last_seen': '2026-05-01', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-04,higher,0.705,higher,0.07,False,0.18042640000000001,weak,0.818,10510.380817165655,10728.155193997574,2.0719932095728435,normal,expanded,strengthening,neutral,"Analog to 2026-04-29: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 6, 'avg_usefulness': 0.269, 'last_seen': '2026-05-04', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-05,higher,0.651,range_bound,0.43,False,0.4843086533333333,useful,0.812,10728.155193997574,10754.608000011644,0.24657367026970278,normal,expanded,strengthening,neutral,"Analog to 2026-05-04: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 7, 'avg_usefulness': 0.299, 'last_seen': '2026-05-05', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 2}"
2026-05-06,higher,0.45,lower,0.163,False,0.136484,failed,0.664,10754.608000011644,10570.096449610672,-1.715651099517268,dry,expanded,flat,neutral,,"{'subtype': 'neutral', 'seen_count': 8, 'avg_usefulness': 0.279, 'last_seen': '2026-05-06', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 3}"
2026-05-07,higher,0.55,range_bound,0.355,False,0.14734640000000002,failed,0.7,10570.096449610672,10550.994919118402,-0.18071292521624538,elevated,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 9, 'avg_usefulness': 0.264, 'last_seen': '2026-05-07', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 4}"
2026-05-08,higher,0.49,range_bound,0.19,False,0.1442292,failed,0.71,10550.994919118402,10619.065492800444,0.6451578661903927,dry,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 10, 'avg_usefulness': 0.252, 'last_seen': '2026-05-08', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 5}"
2026-05-11,uncertain,0.51,lower,0.07,False,0.14669813333333334,failed,0.68,10619.065492800444,10500.16168956801,-1.1197200291593312,normal,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 11, 'avg_usefulness': 0.243, 'last_seen': '2026-05-11', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 6}"
2026-05-12,higher,0.55,lower,0.285,False,0.13158013333333332,failed,0.844,10500.16168956801,10288.951540639919,-2.01149425287356,elevated,expanded,weakening,neutral,"Analog to 2026-05-11: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 12, 'avg_usefulness': 0.233, 'last_seen': '2026-05-12', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 6}"
2026-05-13,range_bound,0.4,range_bound,0.307,False,0.18256027333333333,weak,0.804,10288.951540639919,10279.12671974568,-0.09548903846451993,dry,expanded,weakening,fatigue,"Analog to 2026-05-12: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'fatigue', 'seen_count': 1, 'avg_usefulness': 0.183, 'last_seen': '2026-05-13', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 1, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-14,lower,0.681,range_bound,0.307,False,0.20523199333333333,weak,0.988,10279.12671974568,10279.12671974568,,normal,expanded,weakening,neutral,"Analog to 2026-05-13: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 13, 'avg_usefulness': 0.231, 'last_seen': '2026-05-14', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 6}"
2026-05-15,lower,0.73,lower,0.475,False,0.49167426,useful,0.819,10279.12671974568,10279.12671974568,,elevated,expanded,weakening,neutral,"Analog to 2026-05-12: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 14, 'avg_usefulness': 0.25, 'last_seen': '2026-05-15', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 6}"
2026-05-18,range_bound,0.52,range_bound,0.425,False,0.5228061533333332,useful,0.975,10279.12671974568,10286.447031485846,0.07121530787340954,dry,expanded,weakening,neutral,"Analog to 2026-05-14: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 15, 'avg_usefulness': 0.268, 'last_seen': '2026-05-18', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 7}"
2026-05-19,lower,0.738,lower,0.355,False,0.19402412666666669,weak,0.805,10286.447031485846,10286.447031485846,,elevated,normal,weakening,neutral,"Analog to 2026-05-18: participation is strong (prior was normal), liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 16, 'avg_usefulness': 0.263, 'last_seen': '2026-05-19', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 8}"
2026-05-20,higher,0.59,higher,0.21,False,0.3192925333333333,weak,0.744,10286.447031485846,10606.265294856625,3.1091227358858253,dry,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 17, 'avg_usefulness': 0.267, 'last_seen': '2026-05-20', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 9}"
2026-05-21,range_bound,0.53,lower,0.163,False,0.14849941238095238,failed,0.838,10606.265294856625,10537.998027114458,-0.6436503881839648,normal,expanded,strengthening,neutral,"Analog to 2026-05-19: liquidity is broad_participation (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'neutral', 'seen_count': 18, 'avg_usefulness': 0.26, 'last_seen': '2026-05-21', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 10}"
2026-05-22,range_bound,0.44,range_bound,0.283,False,0.19213229333333334,weak,0.752,10537.998027114458,10555.56135715965,0.16666666666666818,dry,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 19, 'avg_usefulness': 0.257, 'last_seen': '2026-05-22', 'historical_resolution': {'higher': 6, 'lower': 8, 'range_bound': 12, 'uncertain': 0}, 'falsified_count': 10}"
