date,prediction_direction,prediction_confidence,actual_direction,transition_pressure_score,transition_breakout_risk,theory_usefulness_score,theory_usefulness_label,regime_similarity,capital_before,capital_after,daily_return_pct,volume_state,volatility_regime,momentum_regime,regime_subtype,analog_divergence_claim,regime_history
2026-05-25,range_bound,0.4,,0.07,False,0.0,unknown,0.0,10000.0,10000.0,,dry,expanded,strengthening,neutral,,"{'subtype': 'neutral', 'seen_count': 1, 'avg_usefulness': 0.0, 'last_seen': '2026-05-25', 'historical_resolution': {'higher': 1, 'lower': 2, 'range_bound': 4, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-26,higher,0.625,range_bound,0.34,False,0.19598033333333334,weak,1.0,10000.0,9972.061415881024,-0.27938584118975557,elevated,expanded,flat,pressure_loaded_range,"Analog to 2026-05-25: liquidity is even_flow (prior was normal), volatility is moderate (prior was normal)","{'subtype': 'pressure_loaded_range', 'seen_count': 1, 'avg_usefulness': 0.196, 'last_seen': '2026-05-26', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-27,range_bound,0.54,range_bound,0.335,False,0.37850616666666664,weak,0.68,9972.061415881024,9962.848498830135,-0.09238728750924302,elevated,expanded,flat,pressure_loaded_range,,"{'subtype': 'pressure_loaded_range', 'seen_count': 2, 'avg_usefulness': 0.287, 'last_seen': '2026-05-27', 'historical_resolution': {'higher': 0, 'lower': 0, 'range_bound': 2, 'uncertain': 0}, 'falsified_count': 1}"
2026-05-28,range_bound,0.45,range_bound,0.07,False,0.2580798035087719,weak,0.827,9962.848498830135,9962.848498830135,,dry,expanded,weakening,neutral,"Analog to 2026-05-27: participation is weak (prior was normal), liquidity is even_flow (prior was normal), volatility is stable (prior was normal)","{'subtype': 'neutral', 'seen_count': 2, 'avg_usefulness': 0.129, 'last_seen': '2026-05-28', 'historical_resolution': {'higher': 1, 'lower': 2, 'range_bound': 4, 'uncertain': 0}, 'falsified_count': 0}"
2026-05-29,lower,0.625,lower,0.235,False,0.36683071428571423,weak,0.655,9962.848498830135,9962.848498830135,,spike,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 3, 'avg_usefulness': 0.208, 'last_seen': '2026-05-29', 'historical_resolution': {'higher': 1, 'lower': 2, 'range_bound': 4, 'uncertain': 0}, 'falsified_count': 1}"
2026-06-01,range_bound,0.45,range_bound,0.285,False,0.3145453333333333,weak,0.658,9962.848498830135,9916.118440205228,-0.46904315196998586,dry,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 4, 'avg_usefulness': 0.235, 'last_seen': '2026-06-01', 'historical_resolution': {'higher': 1, 'lower': 2, 'range_bound': 4, 'uncertain': 0}, 'falsified_count': 2}"
2026-06-02,lower,0.55,higher,0.357,False,0.10657186666666668,failed,0.666,9916.118440205228,9916.118440205228,,elevated,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 5, 'avg_usefulness': 0.209, 'last_seen': '2026-06-02', 'historical_resolution': {'higher': 1, 'lower': 2, 'range_bound': 4, 'uncertain': 0}, 'falsified_count': 3}"
2026-06-03,uncertain,0.36,range_bound,0.307,False,0.22811266666666657,weak,0.697,9916.118440205228,9909.331559072969,-0.06844292122148173,normal,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 6, 'avg_usefulness': 0.212, 'last_seen': '2026-06-03', 'historical_resolution': {'higher': 1, 'lower': 2, 'range_bound': 4, 'uncertain': 0}, 'falsified_count': 4}"
2026-06-04,uncertain,0.36,range_bound,0.237,False,0.1014845066666667,failed,0.8,9909.331559072969,9919.61392316037,0.10376445702824975,normal,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 7, 'avg_usefulness': 0.197, 'last_seen': '2026-06-04', 'historical_resolution': {'higher': 1, 'lower': 2, 'range_bound': 4, 'uncertain': 0}, 'falsified_count': 4}"
2026-06-05,uncertain,0.43,lower,0.21,False,0.15500746666666668,weak,0.646,9919.61392316037,9868.28590937629,-0.5174396320429283,normal,expanded,weakening,neutral,,"{'subtype': 'neutral', 'seen_count': 8, 'avg_usefulness': 0.191, 'last_seen': '2026-06-05', 'historical_resolution': {'higher': 1, 'lower': 2, 'range_bound': 4, 'uncertain': 0}, 'falsified_count': 4}"
